date,herfindahl_index
2018-08-21,0.18903932066051149
2018-08-22,0.20627287251208715
2018-08-23,0.22384545737832962
2018-08-24,0.24881632203420892
2018-08-25,0.28095793706656214
2018-08-26,0.22498801050429176
2018-08-27,0.2327589232690653
2018-08-28,0.22801038858070036
2018-08-29,0.20303565104658794
2018-08-30,0.20654720793994927
2018-08-31,0.20753269179708381
2018-09-01,0.213677382329058
2018-09-02,0.22213909679636243
2018-09-03,0.21409530843115271
2018-09-04,0.26361444504836229
2018-09-05,0.21214010276351605
2018-09-06,0.21998067806300078
2018-09-07,0.2262049372289939
2018-09-08,0.22317973439248692
2018-09-09,0.2138520712332265
2018-09-10,0.24572162047512011
2018-09-11,0.1781767664078453
2018-09-12,0.17332013235812654
2018-09-13,0.18330987812310642
2018-09-14,0.16129950764143852
2018-09-15,0.22737022655990513
2018-09-16,0.18081331385441846
2018-09-17,0.22255017947855896
2018-09-18,0.14239009847101933
2018-09-19,0.17469750889556596
2018-09-20,0.18165240418408457
2018-09-21,0.12451340521136982
2018-09-22,0.14215540536664223
2018-09-23,0.13480821331207557
2018-09-24,0.21443910555604909
2018-09-25,0.21863113506679779
2018-09-26,0.2619634105720558
2018-09-27,0.23124155826023307
2018-09-28,0.22461890309807686
2018-09-29,0.21307209461969295
2018-09-30,0.24685549489771266
2018-10-01,0.22679886763759172
2018-10-02,0.23162135933105232
2018-10-03,0.24716348482120321
2018-10-04,0.22728491150660451
2018-10-05,0.19467274764241749
2018-10-06,0.14096255230750668
2018-10-07,0.19303863531986831
2018-10-08,0.18942946995829452
2018-10-09,0.16819486409721052
2018-10-10,0.22428756900708069
2018-10-11,0.22231433843229864
2018-10-12,0.16701769340412653
2018-10-13,0.19876141210826773
2018-10-14,0.18703311904808723
2018-10-15,0.13223839302999491
2018-10-16,0.17713687694811334
2018-10-17,0.21886788444560679
2018-10-18,0.22787667331238104
2018-10-19,0.19781897945860213
2018-10-20,0.226632214626815
2018-10-21,0.21360541439471878
2018-10-22,0.23295339145944416
2018-10-23,0.15655726475996873
2018-10-24,0.21773261366418192
2018-10-25,0.21190758555308567
2018-10-26,0.22816786691871405
2018-10-27,0.24732289388536779
2018-10-28,0.18833713162598911
2018-10-29,0.20899998201835995
2018-10-30,0.22091160280568736
2018-10-31,0.18168033598257427
2018-11-01,0.19806389986028253
2018-11-02,0.19826390059816118
2018-11-03,0.24722437190682883
2018-11-04,0.20992581466546542
2018-11-05,0.20891247953271366
2018-11-06,0.22785662643756302
2018-11-07,0.19264072719394332
2018-11-08,0.23211925704303057
2018-11-09,0.24475016227921834
2018-11-10,0.21062639507153982
2018-11-11,0.18185509373680103
2018-11-12,0.2181775617066338
2018-11-13,0.1692367755100038
2018-11-14,0.17277768678506272
2018-11-15,0.13314885961501527
2018-11-16,0.20413867319213561
2018-11-17,0.15391187202171108
2018-11-18,0.19107679565242403
2018-11-19,0.14752438283246816
2018-11-20,0.17361377629765737
2018-11-21,0.18119639698546944
2018-11-22,0.15621932145618617
2018-11-23,0.15496895120485987
2018-11-24,0.206277910623585
2018-11-25,0.16693994365517953
2018-11-26,0.21377482078567728
2018-11-27,0.17052293872731628
2018-11-28,0.27708055818348221
2018-11-29,0.14019408043151302
2018-11-30,0.2126212744772048
2018-12-01,0.18495244319573706
2018-12-02,0.17761183213498316
2018-12-03,0.21347625659008029
2018-12-04,0.21315762394055091
2018-12-05,0.15771421759083334
2018-12-06,0.20749821002801697
2018-12-07,0.18006666618768255
2018-12-08,0.22576926266661254
2018-12-09,0.19155809310447422
2018-12-10,0.16041778764601289
2018-12-11,0.17543293932138576
2018-12-12,0.18405189439048436
2018-12-13,0.19852470351316004
2018-12-14,0.16339166420072371
2018-12-15,0.17062322383636536
2018-12-16,0.15691560253784587
2018-12-17,0.14950198147769869
2018-12-18,0.17519658706266955
2018-12-19,0.1775320144758239
2018-12-20,0.18761940837178076
2018-12-21,0.20710467169541466
2018-12-22,0.24947145629699816
2018-12-23,0.207216471037886
2018-12-24,0.17307629578927389
2018-12-25,0.23060581192195823
2018-12-26,0.22174839658473167
2018-12-27,0.26123228521931507
2018-12-28,0.21172334422881037
2018-12-29,0.21412987845315
2018-12-30,0.2223391842895604
2018-12-31,0.24601648012557509
2019-01-01,0.19683999569412955
2019-01-02,0.2389544309338158
2019-01-03,0.23883602696602518
2019-01-04,0.23870366120840231
2019-01-05,0.20445734755873235
2019-01-06,0.21687426871051774
2019-01-07,0.20403392539914469
2019-01-08,0.17249650571922714
2019-01-09,0.18581040084175
2019-01-10,0.14697043801412646
2019-01-11,0.16094719032509822
2019-01-12,0.16014808616444134
2019-01-13,0.12770338732549905
2019-01-14,0.21960056791826127
2019-01-15,0.15474271598581513
2019-01-16,0.12937219835027877
2019-01-17,0.12467976845916579
2019-01-18,0.13645057152234846
2019-01-19,0.20468025931765296
2019-01-20,0.17611167489030605
2019-01-21,0.1663714458537825
2019-01-22,0.19091017572825797
2019-01-23,0.14946039049755275
2019-01-24,0.18338650447265592
2019-01-25,0.22927328501224509
2019-01-26,0.21082170867168337
2019-01-27,0.2036847263686016
2019-01-28,0.17015548821905052
2019-01-29,0.12683987653942996
2019-01-30,0.14226120901813247
2019-01-31,0.15737543076641985
2019-02-01,0.17364998926821198
2019-02-02,0.11800874565544651
2019-02-03,0.1464040216761823
2019-02-04,0.1884824670432754
2019-02-05,0.18058057002434064
2019-02-06,0.11219884372056683
2019-02-07,0.13235776035622387
2019-02-08,0.14699187075523304
2019-02-09,0.15242861916141728
2019-02-10,0.19824848469151957
2019-02-11,0.15191243246931177
2019-02-12,0.1397781666752855
2019-02-13,0.1823390647737626
2019-02-14,0.14816619629941913
2019-02-15,0.12507886065442897
2019-02-16,0.12711365805634084
2019-02-17,0.15297244036384067
2019-02-18,0.11858799923524338
2019-02-19,0.087552144686590463
2019-02-20,0.16138594221504343
2019-02-21,0.16600598717530557
2019-02-22,0.15586746670998908
2019-02-23,0.19155751688667133
2019-02-24,0.18432502651366195
2019-02-25,0.19126704757128341
2019-02-26,0.22665086171429571
2019-02-27,0.19899915780991911
2019-02-28,0.21635632607412109
2019-03-01,0.18668196837297851
2019-03-02,0.16374797477489758
2019-03-03,0.19907847374639615
2019-03-04,0.15801515310055739
2019-03-05,0.1465636551459624
2019-03-06,0.13946309650035221
2019-03-07,0.12948010774657109
2019-03-08,0.10884685764644995
2019-03-09,0.1085740685785882
2019-03-10,0.14848894113610248
2019-03-11,0.10285504310629003
2019-03-12,0.12595812489905062
2019-03-13,0.13351123765501971
2019-03-14,0.15233542732420768
2019-03-15,0.16481147271510874
2019-03-16,0.1437439603283778
2019-03-17,0.15562310164383542
2019-03-18,0.16580731350623693
2019-03-19,0.154953872320157
2019-03-20,0.15660571798693251
2019-03-21,0.2455096086652217
2019-03-22,0.21259735112421579
2019-03-23,0.19933323715134185
2019-03-24,0.20039417489311837
2019-03-25,0.21909723197132319
2019-03-26,0.22004077506375325
2019-03-27,0.21428712343161471
2019-03-28,0.19998086268877366
2019-03-29,0.226134039407419
2019-03-30,0.1662786456080533
2019-03-31,0.23625475811910387
2019-04-01,0.21267792406959105
2019-04-02,0.19406776888540098
2019-04-03,0.26085275462381247
2019-04-04,0.24267978635856927
2019-04-05,0.1931983550598351
2019-04-06,0.24183059750977917
2019-04-07,0.18468844833187989
2019-04-08,0.20920097658977951
2019-04-09,0.25129675441394261
2019-04-10,0.21689482403232133
2019-04-11,0.23017153729982037
2019-04-12,0.2240204739961526
2019-04-13,0.22127064140437847
2019-04-14,0.23053159359872583
2019-04-15,0.19352913145269143
2019-04-16,0.18980147900956
2019-04-17,0.17793447652229577
2019-04-18,0.25974039589455739
2019-04-19,0.24008971131361209
2019-04-20,0.20958091732793716
2019-04-21,0.2704972452410796
2019-04-22,0.173978296368302
2019-04-23,0.18332237157212303
2019-04-24,0.19267277573898575
2019-04-25,0.27658709549748506
2019-04-26,0.18482720284309614
2019-04-27,0.21821140229836258
2019-04-28,0.18301291748985674
2019-04-29,0.16871448021941293
2019-04-30,0.25285320517367255
2019-05-01,0.20786750588830374
2019-05-02,0.222454316613325
2019-05-03,0.20101749823897297
2019-05-04,0.27611361649286431
2019-05-05,0.19475867594450977
2019-05-06,0.20296051091449915
2019-05-07,0.24668364796753103
2019-05-08,0.21390372148774545
2019-05-09,0.2109881483565518
2019-05-10,0.20811670775182012
2019-05-11,0.19174927903031311
2019-05-12,0.21162951978290384
2019-05-13,0.18239073501011216
2019-05-14,0.22712176559871985
2019-05-15,0.25982448822760057
2019-05-16,0.2411581897122213
2019-05-17,0.21639810989892036
2019-05-18,0.17768735359747226
2019-05-19,0.19599194373674872
2019-05-20,0.16156192795701296
2019-05-21,0.21737522063986037
2019-05-22,0.2243711653422362
2019-05-23,0.24918309269110825
2019-05-24,0.24114846641607635
2019-05-25,0.17853870182721809
2019-05-26,0.21585555346488514
2019-05-27,0.19919288397101728
2019-05-28,0.14570489371668147
2019-05-29,0.13131904926016386
2019-05-30,0.14095590402916836
2019-05-31,0.16370505148242445
2019-06-01,0.24123407185346868
2019-06-02,0.16987479404315972
2019-06-03,0.19928723800907311
2019-06-04,0.22491063553532753
2019-06-05,0.25093148314357183
2019-06-06,0.24531463768463785
2019-06-07,0.23464148479561878
2019-06-08,0.18832055664686445
2019-06-09,0.20605940988659108
2019-06-10,0.16449473707555651
2019-06-11,0.23271722951568469
2019-06-12,0.24179219161369056
2019-06-13,0.19630219158699611
2019-06-14,0.1654553339938459
2019-06-15,0.22475580346495524
2019-06-16,0.26514821340467953
2019-06-17,0.18812811534497226
2019-06-18,0.21642396752402759
2019-06-19,0.16437087761931274
2019-06-20,0.257834641666564
2019-06-21,0.14765834228629438
2019-06-22,0.16303381103825251
2019-06-23,0.19469594226740061
2019-06-24,0.22878548073733368
2019-06-25,0.262548721453106
2019-06-26,0.21083398723149807
2019-06-27,0.1609327621912538
2019-06-28,0.16880187419732692
2019-06-29,0.18566576047210595
2019-06-30,0.18059416913986681
2019-07-01,0.21591598751343924
2019-07-02,0.24824367742335077
2019-07-03,0.33183558960653942
2019-07-04,0.18232898086546009
2019-07-05,0.14675822738920172
2019-07-06,0.18166923078925445
2019-07-07,0.18440074104751975
2019-07-08,0.20296586949929921
2019-07-09,0.21427711154732906
2019-07-10,0.16301561838978376
2019-07-11,0.18104282589240214
2019-07-12,0.15483442756942919
2019-07-13,0.19907962879009808
2019-07-14,0.20535654869066675
2019-07-15,0.18165554109903065
2019-07-16,0.2202249986789927
2019-07-17,0.12635039519915434
2019-07-18,0.15099757747627238
2019-07-19,0.18940056273894679
2019-07-20,0.19128593278014278
2019-07-21,0.16287654217875841
2019-07-22,0.17215207147284947
2019-07-23,0.18679826402027291
2019-07-24,0.19041653100435876
2019-07-25,0.24594118858959496
2019-07-26,0.17823556031259977
2019-07-27,0.19424168347366219
2019-07-28,0.19640952634312317
2019-07-29,0.2486037996598863
2019-07-30,0.2081591052843425
2019-07-31,0.22460034650811048
2019-08-01,0.19541117489068985
2019-08-02,0.13270329050302554
2019-08-03,0.23034974386085305
2019-08-04,0.20393022716551809
2019-08-05,0.22030236412375392
2019-08-06,0.23929011086210425
2019-08-07,0.2093035302069893
2019-08-08,0.25232891377520261
2019-08-09,0.24207833423791467
2019-08-10,0.16530528339105843
2019-08-11,0.1485529090435187
2019-08-12,0.20122785825434483
2019-08-13,0.15584577738613334
2019-08-14,0.14400694988217236
2019-08-15,0.18546008361354241
2019-08-16,0.168737236776818
2019-08-17,0.19912594118962063
2019-08-18,0.22155233463385254
2019-08-19,0.17708089349898146
2019-08-20,0.1892982283243213
2019-08-21,0.18596350792833852
2019-08-22,0.18860089628753995
2019-08-23,0.22297026605764178
2019-08-24,0.19084831912108935
2019-08-25,0.18224209659896989
2019-08-26,0.20684605017998731
2019-08-27,0.2009333441792428
2019-08-28,0.15961146592755424
2019-08-29,0.21787426141161542
2019-08-30,0.21758537180555598
2019-08-31,0.19489065636445962
2019-09-01,0.22034467479961259
2019-09-02,0.20000401550902377
2019-09-03,0.20141176048223347
2019-09-04,0.15185779381454398
2019-09-05,0.15214728918822437
2019-09-06,0.24220772967648035
2019-09-07,0.14907199555867034
2019-09-08,0.1753119119191455
2019-09-09,0.22985707998714716
2019-09-10,0.19491807046206483
2019-09-11,0.19875505007409403
2019-09-12,0.15437677718419596
2019-09-13,0.189639649494445
2019-09-14,0.18435103513430079
2019-09-15,0.22505171056438278
2019-09-16,0.17654664846082652
2019-09-17,0.20033074857194885
2019-09-18,0.2212308624449556
2019-09-19,0.20645646062947828
2019-09-20,0.13759743291092111
2019-09-21,0.1731666081569749
2019-09-22,0.18535503830038519
2019-09-23,0.22203410911239979
2019-09-24,0.20197372175324138
2019-09-25,0.21872302265570465
2019-09-26,0.22620831396617974
2019-09-27,0.20325671401283182
2019-09-28,0.17095478379388879
2019-09-29,0.16022732769622572
2019-09-30,0.17826129131471807
2019-10-01,0.16331902491437825
2019-10-02,0.15111604488614186
2019-10-03,0.18068808125898167
2019-10-04,0.13113007334824106
2019-10-05,0.13479393161375047
2019-10-06,0.16980942228194049
2019-10-07,0.19475901567437126
2019-10-08,0.19019189052134397
2019-10-09,0.16871812645152384
2019-10-10,0.17298604820245184
2019-10-11,0.16210076709148766
2019-10-12,0.14884423085621457
2019-10-13,0.18462382047502524
2019-10-14,0.14307249922779475
2019-10-15,0.10285574371423707
2019-10-16,0.1582972341063926
2019-10-17,0.15698992555388236
2019-10-18,0.12160565228034197
2019-10-19,0.24743556031392858
2019-10-20,0.18695728163953226
2019-10-21,0.21216661373051132
2019-10-22,0.20487028417409206
2019-10-23,0.16028732793509273
2019-10-24,0.16412062883090336
2019-10-25,0.23348077857836605
2019-10-26,0.21554414090813376
2019-10-27,0.21555888740059839
2019-10-28,0.18567219801529586
2019-10-29,0.20260601689523003
2019-10-30,0.13269559750955634
2019-10-31,0.17910314008867165
2019-11-01,0.19475760334855252
2019-11-02,0.20955408689422422
2019-11-03,0.19612558085225654
2019-11-04,0.21718150253261584
2019-11-05,0.167731765418883
2019-11-06,0.1134093636112712
2019-11-07,0.13143052441340258
2019-11-08,0.15257289013045339
2019-11-09,0.15042426530645689
2019-11-10,0.08233902991859357
2019-11-11,0.10439013156015584
2019-11-12,0.1200298179320166
2019-11-13,0.11620306639928829
2019-11-14,0.16812879781114379
2019-11-15,0.12702661206825325
2019-11-16,0.072052070509150856
2019-11-17,0.10915312728302809
2019-11-18,0.0906649198050746
2019-11-19,0.09447318307797907
2019-11-20,0.099577183764543872
2019-11-21,0.097938633442441039
2019-11-22,0.10502652947602088
2019-11-23,0.15726972195087835
2019-11-24,0.16705685443352919
2019-11-25,0.13824780253196495
2019-11-26,0.11106701353728268
2019-11-27,0.11988956486452815
2019-11-28,0.12297297881234108
2019-11-29,0.10440454477446839
2019-11-30,0.14385040712234781
2019-12-01,0.17075441403758443
2019-12-02,0.16961920349452619
2019-12-03,0.10344607016407338
2019-12-04,0.12823104570438518
2019-12-05,0.11064420132356471
2019-12-06,0.10309140935553351
2019-12-07,0.0845345521766396
2019-12-08,0.15131051260136816
2019-12-09,0.097908169750966986
2019-12-10,0.15181662891263539
2019-12-11,0.15962814449835591
2019-12-12,0.12015721979142584
2019-12-13,0.097493917835995217
2019-12-14,0.088200026518247279
2019-12-15,0.15950467211016181
2019-12-16,0.16373627429921517
2019-12-17,0.12729346906897271
2019-12-18,0.12980959492225724
2019-12-19,0.081256747119900358
2019-12-20,0.090313739753766775
2019-12-21,0.092287411150447266
2019-12-22,0.14304691608039077
2019-12-23,0.11237097672391473
2019-12-24,0.14844160918052163
2019-12-25,0.13098737949568739
2019-12-26,0.15592796361976261
2019-12-27,0.11013995204460421
2019-12-28,0.11512178192260465
2019-12-29,0.0905862653691031
2019-12-30,0.081798595207818334
2019-12-31,0.12468267415668734
2020-01-01,0.10873117276567686
2020-01-02,0.098384033549884564
2020-01-03,0.10738539185048811
2020-01-04,0.086005882556422178
2020-01-05,0.12160718528870136
2020-01-06,0.11032567558382469
2020-01-07,0.0911037068037041
2020-01-08,0.11861340650313658
2020-01-09,0.15181721078851368
2020-01-10,0.15585730888930865
2020-01-11,0.10951994774341442
2020-01-12,0.11157753268593014
2020-01-13,0.11420654462627595
2020-01-14,0.12986208821863687
2020-01-15,0.1197927529099686
2020-01-16,0.11382728556550406
2020-01-17,0.10178314092986689
2020-01-18,0.1239810269968166
2020-01-19,0.14196773246275529
2020-01-20,0.091973006543267635
2020-01-21,0.077838801751638514
2020-01-22,0.11995634585413573
2020-01-23,0.11377904904012848
2020-01-24,0.081877901627876254
2020-01-25,0.12389262686913645
2020-01-26,0.088376107205644983
2020-01-27,0.13737746597867903
2020-01-28,0.12605548542693348
2020-01-29,0.059437334659278369
2020-01-30,0.075363962338167584
2020-01-31,0.090207835059181285
2020-02-01,0.091678199142073424
2020-02-02,0.076176698807869717
2020-02-03,0.09753042861074343
2020-02-04,0.10822144492980032
2020-02-05,0.15310028486169716
2020-02-06,0.1329584883407095
2020-02-07,0.11650614931227299
2020-02-08,0.089013515784934286
2020-02-09,0.10464454882605552
2020-02-10,0.09228388988528359
2020-02-11,0.088010480074970573
2020-02-12,0.14808822474437347
2020-02-13,0.10722738998687584
2020-02-14,0.070272108667089619
2020-02-15,0.066882259497186083
2020-02-16,0.11246378630387104
2020-02-17,0.10700408997573053
2020-02-18,0.09933535718918135
2020-02-19,0.0871719842730966
2020-02-20,0.12052381811739205
2020-02-21,0.1252605200332596
2020-02-22,0.10169374810416511
2020-02-23,0.073580615788456788
2020-02-24,0.085263468297252717
2020-02-25,0.073460268458955633
2020-02-26,0.10690358687358419
2020-02-27,0.11499973717437321
2020-02-28,0.11496472224293966
2020-02-29,0.12197628956453771
2020-03-01,0.14445952777038168
2020-03-02,0.16503916259643764
2020-03-03,0.17205215621278327
2020-03-04,0.15317725066439306
2020-03-05,0.090903586157772776
2020-03-06,0.1212128937305333
2020-03-07,0.11567905105266132
2020-03-08,0.14268109272427049
2020-03-09,0.10649057334799854
2020-03-10,0.11183633087161746
2020-03-11,0.13011245022389437
2020-03-12,0.10588326461105077
2020-03-13,0.12495976822345088
2020-03-14,0.13720012785887772
2020-03-15,0.13913096359403382
2020-03-16,0.14404417576240885
2020-03-17,0.18864895114434244
2020-03-18,0.15699784295698047
2020-03-19,0.13592312846198951
2020-03-20,0.12946343636548729
2020-03-21,0.19983706714030139
2020-03-22,0.15916948922518054
2020-03-23,0.18454202235911729
2020-03-24,0.17829181539536296
2020-03-25,0.15971824023565936
2020-03-26,0.15196448225297013
2020-03-27,0.16186964805847839
2020-03-28,0.13562616024638774
2020-03-29,0.12558321392658855
2020-03-30,0.1639009231374827
2020-03-31,0.16764533016009039
2020-04-01,0.10917241619150855
2020-04-02,0.15762723975066786
2020-04-03,0.12603390836651623
2020-04-04,0.17601007974399913
2020-04-05,0.14362619620117484
2020-04-06,0.10592634251744287
2020-04-07,0.10112405455278427
2020-04-08,0.18541858007359702
2020-04-09,0.14883716911398018
2020-04-10,0.17152377915799577
2020-04-11,0.147737210289456
2020-04-12,0.12815054414478039
2020-04-13,0.12876747721373888
2020-04-14,0.13311908687467314
2020-04-15,0.1145828353375197
2020-04-16,0.11993550775668167
2020-04-17,0.17582223757713811
2020-04-18,0.14213415073655633
2020-04-19,0.094690391670675986
2020-04-20,0.11196769545823478
2020-04-21,0.13370760264867915
2020-04-22,0.16871532013448412
2020-04-23,0.15950268715668209
2020-04-24,0.20990189123594657
2020-04-25,0.15082377810276187
2020-04-26,0.21942872937967006
2020-04-27,0.21518866530578123
2020-04-28,0.20444017349779486
2020-04-29,0.24694943360267765
2020-04-30,0.24138523629451297
2020-05-01,0.27286648217273712
2020-05-02,0.22616601811345718
2020-05-03,0.22656745106594958
2020-05-04,0.19744521938265452
2020-05-05,0.20979604449449332
2020-05-06,0.25058256347599384
2020-05-07,0.20834614413258254
2020-05-08,0.18751398914743753
2020-05-09,0.21819503425394696
2020-05-10,0.19669907132797168
2020-05-11,0.21348933863274411
2020-05-12,0.22349371563699724
2020-05-13,0.24708032052221271
2020-05-14,0.27643248417843336
2020-05-15,0.21305728036962826
2020-05-16,0.22411877853227929
2020-05-17,0.22978877073673257
2020-05-18,0.16184620446242085
2020-05-19,0.14794246427399638
2020-05-20,0.12669584115947197
2020-05-21,0.20038103131715221
2020-05-22,0.16139946988960263
2020-05-23,0.13161221995305927
2020-05-24,0.13729575605163669
2020-05-25,0.1065359625945517
2020-05-26,0.16099796805735908
2020-05-27,0.10854096302784623
2020-05-28,0.10464460843264897
2020-05-29,0.12456924312584691
2020-05-30,0.15476835031190936
2020-05-31,0.1069106897627437
2020-06-01,0.13467614550731097
2020-06-02,0.16678415698358309
2020-06-03,0.17628941405836604
2020-06-04,0.18042450405491484
2020-06-05,0.23013898149374976
2020-06-06,0.2495404952232228
2020-06-07,0.26225338436896434
2020-06-08,0.19213217267226057
2020-06-09,0.22611381197449468
2020-06-10,0.23886280821333558
2020-06-11,0.25796368799296454
2020-06-12,0.2755279105716531
2020-06-13,0.24085345956991733
2020-06-14,0.27469616658120538
2020-06-15,0.29111281003084183
2020-06-16,0.29166352625568365
2020-06-17,0.28326190065806794
2020-06-18,0.32293812385719994
2020-06-19,0.23868952417298447
2020-06-20,0.27778025600816159
2020-06-21,0.26551186382372366
2020-06-22,0.2177463033812555
2020-06-23,0.19584873339209602
2020-06-24,0.18147274729540069
2020-06-25,0.27665110861059067
2020-06-26,0.23274106058161179
2020-06-27,0.17241986533169804
2020-06-28,0.23647667705534753
2020-06-29,0.20043659742360473
2020-06-30,0.20189662245217038
2020-07-01,0.15562382178000986
2020-07-02,0.21440744711911872
2020-07-03,0.21722299542727563
2020-07-04,0.15977982709879762
2020-07-05,0.20857322565386924
2020-07-06,0.17931148164941302
2020-07-07,0.21053778260208286
2020-07-08,0.18803803421737822
2020-07-09,0.11453298980705136
2020-07-10,0.21934652835139751
2020-07-11,0.14243146062245238
2020-07-12,0.20875024101148387
2020-07-13,0.18049164031486184
2020-07-14,0.2144553776684375
2020-07-15,0.22351066777245679
2020-07-16,0.21808164072842121
2020-07-17,0.26453991094027962
2020-07-18,0.27649441658382928
2020-07-19,0.36853101077667233
2020-07-20,0.35885401555782176
2020-07-21,0.45511362503786906
2020-07-22,0.71286444277405547
2020-07-23,0.95797023071653409
2020-07-24,1.0
